archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,0ffae1bdafd8f346764cd419342465a167de62b6e4b53eacdf96b895211b0b4e,18083.401795999995,394.82618593509176,True,"{""source"": ""NSGA_offspring"", ""generation"": 393, ""index"": 36}",solutions/test-Test-4-000/0ffae1bdafd8f346764cd419342465a167de62b6e4b53eacdf96b895211b0b4e.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,b450106e5390f47fde6fbfa3c4b73e00d647c9169003577c9b1663492672d4a3,18113.564796,394.1275182963375,True,"{""source"": ""NSGA_offspring"", ""generation"": 389, ""index"": 96}",solutions/test-Test-4-000/b450106e5390f47fde6fbfa3c4b73e00d647c9169003577c9b1663492672d4a3.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,5be571a6371662276eb0ffd6de995ffb92e5009191f32670fa9d32751757d307,18124.018795999997,392.7331038732368,True,"{""source"": ""NSGA_offspring"", ""generation"": 393, ""index"": 9}",solutions/test-Test-4-000/5be571a6371662276eb0ffd6de995ffb92e5009191f32670fa9d32751757d307.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,0547b8a8c4b101a46d90d5ba1d38c9145880f7585c8e5d39b9b131d56a433fa8,18308.644795999997,391.07756797224636,True,"{""source"": ""NSGA_offspring"", ""generation"": 401, ""index"": 17}",solutions/test-Test-4-000/0547b8a8c4b101a46d90d5ba1d38c9145880f7585c8e5d39b9b131d56a433fa8.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,d6dbf7e1ff094b36a463468012a5352a528834dbf8ce3ddd265ce4f9dd58ac78,18343.771795999997,390.13377243863295,True,"{""source"": ""NSGA_offspring"", ""generation"": 392, ""index"": 74}",solutions/test-Test-4-000/d6dbf7e1ff094b36a463468012a5352a528834dbf8ce3ddd265ce4f9dd58ac78.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,86c4ef57c61b74c8ba7a50caa672669008507d6fe78d311a4b6a319df60dac23,18349.261796,388.9844859103914,True,"{""source"": ""NSGA_offspring"", ""generation"": 401, ""index"": 45}",solutions/test-Test-4-000/86c4ef57c61b74c8ba7a50caa672669008507d6fe78d311a4b6a319df60dac23.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,ccb9b7d28edde6cf0ed0a73c691d7388cd129952d714c32fa0e7752ce709b3c3,18365.716795999997,388.6178747288266,True,"{""source"": ""NSGA_offspring"", ""generation"": 399, ""index"": 19}",solutions/test-Test-4-000/ccb9b7d28edde6cf0ed0a73c691d7388cd129952d714c32fa0e7752ce709b3c3.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,13ab87b3ff831bd356484d2eebb305f6ea9b518523b7fcefba4ccbbcb3a841c6,18512.992796,388.18759238654866,True,"{""source"": ""NSGA_offspring"", ""generation"": 399, ""index"": 36}",solutions/test-Test-4-000/13ab87b3ff831bd356484d2eebb305f6ea9b518523b7fcefba4ccbbcb3a841c6.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,2eedc532abdc861990f841c62907fae94d5229de476d9c734399e7f79a24d36f,18553.609795999997,386.0945103246937,True,"{""source"": ""NSGA_offspring"", ""generation"": 400, ""index"": 93}",solutions/test-Test-4-000/2eedc532abdc861990f841c62907fae94d5229de476d9c734399e7f79a24d36f.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,adbc440e1b4996bf85d8a378056dffddb11e0ca8a488436a18c91d7b53e56a35,18789.586796,385.2178679788932,True,"{""source"": ""NSGA_offspring"", ""generation"": 392, ""index"": 57}",solutions/test-Test-4-000/adbc440e1b4996bf85d8a378056dffddb11e0ca8a488436a18c91d7b53e56a35.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,ef445b32c4015dd6493ea8a58790f48267df08d307ce7c6a8b7b6d261617a6fa,19120.521795999997,384.3931570032465,True,"{""source"": ""NSGA_offspring"", ""generation"": 397, ""index"": 29}",solutions/test-Test-4-000/ef445b32c4015dd6493ea8a58790f48267df08d307ce7c6a8b7b6d261617a6fa.json
NSGA-Test-4-r0-B40320,Test-4,test-Test-4-000,large_comparison;generalization,,NSGA,0,40320,18284.204703000003,1228.995417854228,4360961ea2a8522b56897e69bb959bd0a7c3b9464f2588d2a853a02dc084f773,19216.098796,382.9496830946492,True,"{""source"": ""NSGA_offspring"", ""generation"": 395, ""index"": 87}",solutions/test-Test-4-000/4360961ea2a8522b56897e69bb959bd0a7c3b9464f2588d2a853a02dc084f773.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,4381e1c18be43b69f790faa45db52a6c5b575c5557cfee09acc48bd570a6c4cf,12057.194833,460.7174112357691,True,"{""source"": ""NSGA_offspring"", ""generation"": 1144, ""index"": 9}",solutions/test-Test-4-000/4381e1c18be43b69f790faa45db52a6c5b575c5557cfee09acc48bd570a6c4cf.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,5389886848283f620576007467f39c8f03aa05a8bfba802721e453c72b6a849a,12057.197832999998,454.193301409588,True,"{""source"": ""NSGA_offspring"", ""generation"": 1118, ""index"": 85}",solutions/test-Test-4-000/5389886848283f620576007467f39c8f03aa05a8bfba802721e453c72b6a849a.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,3aef4c1ec7fb09e0a06007bc56ec264a5640c64bddd84c220aa49aa20663cbc5,12059.240832999998,453.85003347520546,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 35}",solutions/test-Test-4-000/3aef4c1ec7fb09e0a06007bc56ec264a5640c64bddd84c220aa49aa20663cbc5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,d91363917de93b5931e05975deda0c56d87405280ca926f37abe0b44e31bc4d4,12067.007833,453.4893714571721,True,"{""source"": ""NSGA_offspring"", ""generation"": 1140, ""index"": 86}",solutions/test-Test-4-000/d91363917de93b5931e05975deda0c56d87405280ca926f37abe0b44e31bc4d4.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,cc1858283baa0c637a67bd79dd72031d396105a527ece13fb4162591a741fc0c,12069.050833,453.1461035227896,True,"{""source"": ""NSGA_offspring"", ""generation"": 1177, ""index"": 75}",solutions/test-Test-4-000/cc1858283baa0c637a67bd79dd72031d396105a527ece13fb4162591a741fc0c.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b3d2a18fbd2384983194a53d459f5704852414a4e976027028b5b3592dac0483,12079.865833,452.7326683475995,True,"{""source"": ""NSGA_offspring"", ""generation"": 1138, ""index"": 99}",solutions/test-Test-4-000/b3d2a18fbd2384983194a53d459f5704852414a4e976027028b5b3592dac0483.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b418f78257d71131d03e2e1e8341829fddafcf9037b80d9e5a968f0fde7603cb,12128.930832999999,449.14441170497224,True,"{""source"": ""NSGA_offspring"", ""generation"": 1147, ""index"": 7}",solutions/test-Test-4-000/b418f78257d71131d03e2e1e8341829fddafcf9037b80d9e5a968f0fde7603cb.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,a3d90df9c6d9a934bf0a79aea4699ff4cd8c86428ec41d3ec7b299457b4572a1,12138.740833,448.44048175255637,True,"{""source"": ""NSGA_offspring"", ""generation"": 1158, ""index"": 77}",solutions/test-Test-4-000/a3d90df9c6d9a934bf0a79aea4699ff4cd8c86428ec41d3ec7b299457b4572a1.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,90b0b34a9f262380faa12fc04b9dbc6837f1c4f2ab1b639079b28285e9e42081,12141.788832999999,448.3877085953996,True,"{""source"": ""NSGA_offspring"", ""generation"": 1163, ""index"": 10}",solutions/test-Test-4-000/90b0b34a9f262380faa12fc04b9dbc6837f1c4f2ab1b639079b28285e9e42081.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,73adfcdb8ba88a0950548f8bd73e1387c9ded04c8267ae7084655c37cf709577,12151.598833,447.6837786429837,True,"{""source"": ""NSGA_offspring"", ""generation"": 1175, ""index"": 62}",solutions/test-Test-4-000/73adfcdb8ba88a0950548f8bd73e1387c9ded04c8267ae7084655c37cf709577.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,1e9b42433da860a3b20f264c2815b443d9ae9fca282308137924fe512a65ad17,12208.720646999998,445.0943538397524,True,"{""source"": ""NSGA_offspring"", ""generation"": 1176, ""index"": 35}",solutions/test-Test-4-000/1e9b42433da860a3b20f264c2815b443d9ae9fca282308137924fe512a65ad17.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,061c3a9fc09de692f075989a8047c428593f79c5d5ebc0d041966bd4337c3c06,12218.530647,444.39042388733657,True,"{""source"": ""NSGA_offspring"", ""generation"": 1191, ""index"": 29}",solutions/test-Test-4-000/061c3a9fc09de692f075989a8047c428593f79c5d5ebc0d041966bd4337c3c06.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,ee489311eebf9b2728e0ff79202a51cf1baa94dac97b3a84ac908d46ef5e7604,12231.388647,444.21345634442486,True,"{""source"": ""NSGA_offspring"", ""generation"": 1113, ""index"": 50}",solutions/test-Test-4-000/ee489311eebf9b2728e0ff79202a51cf1baa94dac97b3a84ac908d46ef5e7604.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,4175b7a50c5b73cb6bcc466627970613dd68291d0aaa887939e5d68bee46ee79,12262.451833,439.09958739562865,True,"{""source"": ""NSGA_offspring"", ""generation"": 1199, ""index"": 72}",solutions/test-Test-4-000/4175b7a50c5b73cb6bcc466627970613dd68291d0aaa887939e5d68bee46ee79.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,22fdcb805e73bd1242c43877ec385480657a89bec96878d784a67b22465811c5,12350.803760999997,435.4581605852802,True,"{""source"": ""NSGA_offspring"", ""generation"": 1181, ""index"": 3}",solutions/test-Test-4-000/22fdcb805e73bd1242c43877ec385480657a89bec96878d784a67b22465811c5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,922df5e2f78325ca52cff500e50c54aa07cf134494f0213b4a4d42e01afdc31c,12360.613760999999,434.7542306328643,True,"{""source"": ""NSGA_offspring"", ""generation"": 1126, ""index"": 48}",solutions/test-Test-4-000/922df5e2f78325ca52cff500e50c54aa07cf134494f0213b4a4d42e01afdc31c.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,a9150615bf8cbbdff87950b5d80a2eac374454cce493766e7d91f65bf8329d4d,12373.471760999999,434.57726308995257,True,"{""source"": ""NSGA_offspring"", ""generation"": 1116, ""index"": 16}",solutions/test-Test-4-000/a9150615bf8cbbdff87950b5d80a2eac374454cce493766e7d91f65bf8329d4d.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,2119a3d8c8cf006da09708385cc07db17e797f313882af15902e62d0cd2cb5d0,12413.974647,430.58037539245396,True,"{""source"": ""NSGA_offspring"", ""generation"": 1136, ""index"": 5}",solutions/test-Test-4-000/2119a3d8c8cf006da09708385cc07db17e797f313882af15902e62d0cd2cb5d0.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,daf4b9f2f476756e45221f25e6a590d413538bdb01db90d4da841d7fa2d8b0a4,12423.784646999997,429.8764454400382,True,"{""source"": ""NSGA_offspring"", ""generation"": 1130, ""index"": 70}",solutions/test-Test-4-000/daf4b9f2f476756e45221f25e6a590d413538bdb01db90d4da841d7fa2d8b0a4.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b4c2f7e6da207e76dbb009e119cd97d583f5f6ad4e1364237d865654ba694f84,12444.073646999997,429.6541710856915,True,"{""source"": ""NSGA_offspring"", ""generation"": 1156, ""index"": 20}",solutions/test-Test-4-000/b4c2f7e6da207e76dbb009e119cd97d583f5f6ad4e1364237d865654ba694f84.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,2b9740558c925235aeb299778180d888608c8e0f287228418989ed2e570ecee1,12484.324760999998,425.9930718425975,True,"{""source"": ""NSGA_offspring"", ""generation"": 1147, ""index"": 66}",solutions/test-Test-4-000/2b9740558c925235aeb299778180d888608c8e0f287228418989ed2e570ecee1.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,736bdcd2c136e35b08f155d35103c5fd6982b176cb37dbb08e9a4973f4888622,12494.134760999996,425.28914189018167,True,"{""source"": ""NSGA_offspring"", ""generation"": 1135, ""index"": 74}",solutions/test-Test-4-000/736bdcd2c136e35b08f155d35103c5fd6982b176cb37dbb08e9a4973f4888622.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,da08e05d55b947ad66c039e7419b6bbcc2bbfe6dbecc19a630fdbbe513eaba01,12514.423760999996,425.06686753583494,True,"{""source"": ""NSGA_offspring"", ""generation"": 1130, ""index"": 25}",solutions/test-Test-4-000/da08e05d55b947ad66c039e7419b6bbcc2bbfe6dbecc19a630fdbbe513eaba01.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,19a065dd4b4e5341c1d17edddec2eec6fcbf753c338331ee29bf10a2bc7b9bef,12597.649760999997,423.5781459651877,True,"{""source"": ""NSGA_offspring"", ""generation"": 1138, ""index"": 21}",solutions/test-Test-4-000/19a065dd4b4e5341c1d17edddec2eec6fcbf753c338331ee29bf10a2bc7b9bef.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,9e4d4742cafc9a342f6b0033b85bac792b8de4ba92550ae61ab19d8cb182582f,12607.459760999996,422.8742160127718,True,"{""source"": ""NSGA_offspring"", ""generation"": 1149, ""index"": 67}",solutions/test-Test-4-000/9e4d4742cafc9a342f6b0033b85bac792b8de4ba92550ae61ab19d8cb182582f.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,76ed5c49c160c8d839c31d67ec0cd2d40806b9bd674db4a74b627053c6b8ed47,12609.890857999995,422.50909956753014,True,"{""source"": ""NSGA_offspring"", ""generation"": 1153, ""index"": 38}",solutions/test-Test-4-000/76ed5c49c160c8d839c31d67ec0cd2d40806b9bd674db4a74b627053c6b8ed47.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,34d5200855c57a38d6ec085e0f9af5f94555e7c0a658f8a347479a67d0002d21,12664.936646999997,421.6520553323353,True,"{""source"": ""NSGA_offspring"", ""generation"": 1182, ""index"": 43}",solutions/test-Test-4-000/34d5200855c57a38d6ec085e0f9af5f94555e7c0a658f8a347479a67d0002d21.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,b7b9f0f6513fa72aa80bd2752bbd1f1b74f940f26ef19389dd219e3cfd240330,12674.746646999996,420.9481253799194,True,"{""source"": ""NSGA_offspring"", ""generation"": 1133, ""index"": 19}",solutions/test-Test-4-000/b7b9f0f6513fa72aa80bd2752bbd1f1b74f940f26ef19389dd219e3cfd240330.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,c2bfeaddc28aed7c64b242271374a88a1860ae856a17602889591bba148958e0,12695.335760999997,418.9872749918393,True,"{""source"": ""NSGA_offspring"", ""generation"": 1192, ""index"": 73}",solutions/test-Test-4-000/c2bfeaddc28aed7c64b242271374a88a1860ae856a17602889591bba148958e0.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,f249284fa3a687b6d0dee547a9b782e2033b35ba707559fa31a6714d267bef53,12705.145760999996,418.28334503942335,True,"{""source"": ""NSGA_offspring"", ""generation"": 1139, ""index"": 89}",solutions/test-Test-4-000/f249284fa3a687b6d0dee547a9b782e2033b35ba707559fa31a6714d267bef53.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,28bb17d216c91d168a0c1f46d046773e233fa52c7c3b226e0a1bbaa4148bf384,12741.286760999998,416.51029748689507,True,"{""source"": ""NSGA_offspring"", ""generation"": 1171, ""index"": 61}",solutions/test-Test-4-000/28bb17d216c91d168a0c1f46d046773e233fa52c7c3b226e0a1bbaa4148bf384.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,5027e158d1e693288b65b607d6ff0d93c1d75b1609a5644f6bfeb8de349f6243,12745.096760999995,416.3608218300629,True,"{""source"": ""NSGA_offspring"", ""generation"": 1128, ""index"": 22}",solutions/test-Test-4-000/5027e158d1e693288b65b607d6ff0d93c1d75b1609a5644f6bfeb8de349f6243.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,09dda3286f9c0ba664878e1f650d8c30406ba67171dd433c6c9d0bf1b825850b,12765.385760999996,416.1385474757162,True,"{""source"": ""NSGA_offspring"", ""generation"": 1127, ""index"": 84}",solutions/test-Test-4-000/09dda3286f9c0ba664878e1f650d8c30406ba67171dd433c6c9d0bf1b825850b.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,caea40f638892d7bc6b0f9d4843cb5c3942e5a6f918310729ca34dc6608b0068,12781.237760999995,414.6954401645611,True,"{""source"": ""NSGA_offspring"", ""generation"": 1132, ""index"": 3}",solutions/test-Test-4-000/caea40f638892d7bc6b0f9d4843cb5c3942e5a6f918310729ca34dc6608b0068.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,c2811fd001922f7c7143833ed27b4db3020a61f194573c933eee573daa7e4805,12807.484558999997,412.84473439767464,True,"{""source"": ""NSGA_offspring"", ""generation"": 1176, ""index"": 44}",solutions/test-Test-4-000/c2811fd001922f7c7143833ed27b4db3020a61f194573c933eee573daa7e4805.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,7ccf6e9f2af87a5b93daa975dbe24078bb9b1c238fda462ae214458ed3383745,12835.555069999997,412.66301934135123,True,"{""source"": ""NSGA_offspring"", ""generation"": 1189, ""index"": 65}",solutions/test-Test-4-000/7ccf6e9f2af87a5b93daa975dbe24078bb9b1c238fda462ae214458ed3383745.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,18a94b0975ac16141a5f5e0b2ba757fe6562668c8e0ce6930dd169a267d08384,12836.413760999996,412.1598081304981,True,"{""source"": ""NSGA_offspring"", ""generation"": 1124, ""index"": 47}",solutions/test-Test-4-000/18a94b0975ac16141a5f5e0b2ba757fe6562668c8e0ce6930dd169a267d08384.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,8970004fa856d1ea083b28fbdbb818293520a916a837d467d80e6b5ca83bf3c5,12849.175069999998,411.8096137321031,True,"{""source"": ""NSGA_offspring"", ""generation"": 1160, ""index"": 3}",solutions/test-Test-4-000/8970004fa856d1ea083b28fbdbb818293520a916a837d467d80e6b5ca83bf3c5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,4681e12b711b2e5325db2304da3faac66b5edb6024439eed95ac45ff255383c8,12858.451760999997,410.9179657450255,True,"{""source"": ""NSGA_offspring"", ""generation"": 1107, ""index"": 22}",solutions/test-Test-4-000/4681e12b711b2e5325db2304da3faac66b5edb6024439eed95ac45ff255383c8.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,9adfc6c0731ec8133767b79cb826bb205907efd582c05cbc0ee939965dfd10d7,12869.965760999996,410.7320308851424,True,"{""source"": ""NSGA_offspring"", ""generation"": 1169, ""index"": 0}",solutions/test-Test-4-000/9adfc6c0731ec8133767b79cb826bb205907efd582c05cbc0ee939965dfd10d7.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,21ffd94267f43deec8ee9d211180f450e8321043752b8d542a9c0d3ea256808e,12872.554760999996,410.5843376996453,True,"{""source"": ""NSGA_offspring"", ""generation"": 1118, ""index"": 82}",solutions/test-Test-4-000/21ffd94267f43deec8ee9d211180f450e8321043752b8d542a9c0d3ea256808e.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,06a5dcd79dadeb628bc6c2de156c4380658d471c7dd73399edb686c87a713e2f,12879.775760999997,410.0281009327265,True,"{""source"": ""NSGA_offspring"", ""generation"": 1150, ""index"": 69}",solutions/test-Test-4-000/06a5dcd79dadeb628bc6c2de156c4380658d471c7dd73399edb686c87a713e2f.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,204852b7f95581e05bc0ed37b18c4b75301dbbf48d45afb97fb1974e8fe9fb6d,12915.916760999997,408.5361987428961,True,"{""source"": ""NSGA_offspring"", ""generation"": 1129, ""index"": 74}",solutions/test-Test-4-000/204852b7f95581e05bc0ed37b18c4b75301dbbf48d45afb97fb1974e8fe9fb6d.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,25bcbee8985755fbeec43d9379ffc9623cbd80e184e472b54dfc5915e9c3cf49,12936.205760999997,408.31392438854937,True,"{""source"": ""NSGA_offspring"", ""generation"": 1137, ""index"": 38}",solutions/test-Test-4-000/25bcbee8985755fbeec43d9379ffc9623cbd80e184e472b54dfc5915e9c3cf49.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,042d99956b3ee6f60d7ec9d6e206be9edefdaa2deec810affdc096e287a11ac0,12940.492069999998,407.60860003253833,True,"{""source"": ""NSGA_offspring"", ""generation"": 1154, ""index"": 26}",solutions/test-Test-4-000/042d99956b3ee6f60d7ec9d6e206be9edefdaa2deec810affdc096e287a11ac0.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,9141247c3c9472559cc6ee152ecda6b2a401cf8ae8d67506c80e4488e46e416d,12949.768760999998,407.1157318646192,True,"{""source"": ""NSGA_offspring"", ""generation"": 1140, ""index"": 32}",solutions/test-Test-4-000/9141247c3c9472559cc6ee152ecda6b2a401cf8ae8d67506c80e4488e46e416d.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,e96efc6de39c9ec263479a126eab4629dce3b13169a25489de62bde2aa64d4a7,12974.044069999996,406.1808227871827,True,"{""source"": ""NSGA_offspring"", ""generation"": 1178, ""index"": 86}",solutions/test-Test-4-000/e96efc6de39c9ec263479a126eab4629dce3b13169a25489de62bde2aa64d4a7.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,d3269a1bd5936f5c0b60b91434262400f106c9ba2002db839c569724a064c5f1,12976.633069999998,406.0331296016856,True,"{""source"": ""NSGA_offspring"", ""generation"": 1186, ""index"": 15}",solutions/test-Test-4-000/d3269a1bd5936f5c0b60b91434262400f106c9ba2002db839c569724a064c5f1.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,32c9e2fadcac8f809039bf8c8fd27eece31110c0ee596c2c206509b71a2c93d5,12983.854069999998,405.4768928347668,True,"{""source"": ""NSGA_offspring"", ""generation"": 1148, ""index"": 54}",solutions/test-Test-4-000/32c9e2fadcac8f809039bf8c8fd27eece31110c0ee596c2c206509b71a2c93d5.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,98056411366c2d05ed48785fcad452e90eb4ec270d3292fc686737f02538309c,12993.130760999997,405.24698230726085,True,"{""source"": ""NSGA_offspring"", ""generation"": 1143, ""index"": 48}",solutions/test-Test-4-000/98056411366c2d05ed48785fcad452e90eb4ec270d3292fc686737f02538309c.json
NSGA-Test-4-r0-B120960,Test-4,test-Test-4-000,large_comparison,,NSGA,0,120960,18284.204703000003,1228.995417854228,8ebeaad625a28c692ca4f899b4ea2c71eb6bf2c6090f33b0d28fe736e14bbd59,13017.613588999997,405.02710444050706,True,"{""source"": ""NSGA_offspring"", ""generation"": 1133, ""index"": 37}",solutions/test-Test-4-000/8ebeaad625a28c692ca4f899b4ea2c71eb6bf2c6090f33b0d28fe736e14bbd59.json
