archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,5022d8b5b429bce9b3d51b458e284f31a5af335852505e0cfcbb89a206e1a51b,24058.829364000012,1104.0865412121484,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 22}",solutions/test-Test-4-000--revision-v4/5022d8b5b429bce9b3d51b458e284f31a5af335852505e0cfcbb89a206e1a51b.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,37bb0f22e876d518d47669662650af6cd279dce79656bb6ad858a122a1d60787,24058.991364000012,1099.81500645875,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 2}",solutions/test-Test-4-000--revision-v4/37bb0f22e876d518d47669662650af6cd279dce79656bb6ad858a122a1d60787.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,e51fd72415c9db44b36f35e4aa9dca738cef457ad137eae42b96511b919f86ac,24059.69636400001,1099.0468268527848,True,"{""source"": ""NSGA_offspring"", ""generation"": 395, ""index"": 81}",solutions/test-Test-4-000--revision-v4/e51fd72415c9db44b36f35e4aa9dca738cef457ad137eae42b96511b919f86ac.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,c64753f4fe1a3c185bf036de70cf6a0fca82cfcc55ea0c088657d860ccd8b44a,24065.18636400001,1094.6026327157317,True,"{""source"": ""NSGA_offspring"", ""generation"": 398, ""index"": 31}",solutions/test-Test-4-000--revision-v4/c64753f4fe1a3c185bf036de70cf6a0fca82cfcc55ea0c088657d860ccd8b44a.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,f085911c524dd3f0f6ed9f9d10219480b61b3c758c8d334f68f6669cf3ea084c,24125.65136400001,1094.2573666276633,True,"{""source"": ""NSGA_offspring"", ""generation"": 393, ""index"": 87}",solutions/test-Test-4-000--revision-v4/f085911c524dd3f0f6ed9f9d10219480b61b3c758c8d334f68f6669cf3ea084c.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,bae17bd4c3d722ec6bfa9546c00b3855bb451867ee9f73eb6576f4dc0c692a84,24147.86636400001,1084.3764136186212,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 54}",solutions/test-Test-4-000--revision-v4/bae17bd4c3d722ec6bfa9546c00b3855bb451867ee9f73eb6576f4dc0c692a84.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,92682919ae68bfef56f18a55b76c4dcbb2ab2cdcab2c3466d52d7ef49c20047c,24221.42636400001,1082.8756507770981,True,"{""source"": ""NSGA_offspring"", ""generation"": 400, ""index"": 81}",solutions/test-Test-4-000--revision-v4/92682919ae68bfef56f18a55b76c4dcbb2ab2cdcab2c3466d52d7ef49c20047c.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,2aa021426ae06985531e4b35e9e214d97123d2a300067f350e74e830000aaee7,24221.65736400001,1082.102510909779,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 84}",solutions/test-Test-4-000--revision-v4/2aa021426ae06985531e4b35e9e214d97123d2a300067f350e74e830000aaee7.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,1f9b9b4c4081903897c405648dd0923fc468c7cc7164ba8e6bf654e916ff4d69,24222.36236400001,1081.334331303814,True,"{""source"": ""NSGA_offspring"", ""generation"": 396, ""index"": 67}",solutions/test-Test-4-000--revision-v4/1f9b9b4c4081903897c405648dd0923fc468c7cc7164ba8e6bf654e916ff4d69.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,bb8080f7c5e4c06ec6965f42d4e964e404c3f9f49b011573b89c1ba9b01d5e3b,24222.52436400001,1077.0627965504157,True,"{""source"": ""NSGA_offspring"", ""generation"": 399, ""index"": 62}",solutions/test-Test-4-000--revision-v4/bb8080f7c5e4c06ec6965f42d4e964e404c3f9f49b011573b89c1ba9b01d5e3b.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,ed455b3e00b1e182fd4341359ecd545468710a95456ae41400378c9f7a83379e,24223.22936400001,1076.2946169444506,True,"{""source"": ""NSGA_offspring"", ""generation"": 392, ""index"": 9}",solutions/test-Test-4-000--revision-v4/ed455b3e00b1e182fd4341359ecd545468710a95456ae41400378c9f7a83379e.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,2ef049d7faab8f293e5270ada3798a510d15637a229e0c1526aa2300b9f42df1,24241.40036400001,1074.76429137039,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 65}",solutions/test-Test-4-000--revision-v4/2ef049d7faab8f293e5270ada3798a510d15637a229e0c1526aa2300b9f42df1.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,0ffb6dd62dbbfcf207770c43591b3eeb3790157d21be9dfaec4789d77c796d1f,24255.48236400001,1074.0472574604173,True,"{""source"": ""NSGA_offspring"", ""generation"": 394, ""index"": 94}",solutions/test-Test-4-000--revision-v4/0ffb6dd62dbbfcf207770c43591b3eeb3790157d21be9dfaec4789d77c796d1f.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,9ccd9148a532a8e8c4e090799a3a49028fe7fa4b8b16d312fd5c3d36aaed855e,24256.93136400001,1073.8422961200072,True,"{""source"": ""NSGA_offspring"", ""generation"": 397, ""index"": 28}",solutions/test-Test-4-000--revision-v4/9ccd9148a532a8e8c4e090799a3a49028fe7fa4b8b16d312fd5c3d36aaed855e.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,fde8b0ca23fb7164fddb6f552a74785b05e3f622c191e2761bf650a77e7451a9,24287.04236400001,1070.410411621108,True,"{""source"": ""NSGA_offspring"", ""generation"": 403, ""index"": 18}",solutions/test-Test-4-000--revision-v4/fde8b0ca23fb7164fddb6f552a74785b05e3f622c191e2761bf650a77e7451a9.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,b806dced8919f552db108ff3c7203bcf27709d19bc974540918951860d8f82f1,24323.61115000001,1070.1545658680964,True,"{""source"": ""NSGA_offspring"", ""generation"": 396, ""index"": 2}",solutions/test-Test-4-000--revision-v4/b806dced8919f552db108ff3c7203bcf27709d19bc974540918951860d8f82f1.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,f123b3d16a8582049aeffae45ba051e7d95c1a2afe0cfbefa9214584d327edb2,24339.13436400001,1068.6047038209535,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 16}",solutions/test-Test-4-000--revision-v4/f123b3d16a8582049aeffae45ba051e7d95c1a2afe0cfbefa9214584d327edb2.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,b53795106aa35551ada723516d0052b025ee7b9fa2566be054a947396aead65e,24371.78036400001,1061.2228897995576,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 43}",solutions/test-Test-4-000--revision-v4/b53795106aa35551ada723516d0052b025ee7b9fa2566be054a947396aead65e.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,ce28e3f60e2be1e4cf5cca3f9d8c58db95f90e3e381a3f86a15bd0271128a318,24519.80636400001,1060.4199555796174,True,"{""source"": ""NSGA_offspring"", ""generation"": 395, ""index"": 67}",solutions/test-Test-4-000--revision-v4/ce28e3f60e2be1e4cf5cca3f9d8c58db95f90e3e381a3f86a15bd0271128a318.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,78aad170c46500a21fc72deeccd442f1e2875084be9b212d44484eb82fba15e0,24520.51136400001,1059.6517759736523,True,"{""source"": ""NSGA_offspring"", ""generation"": 393, ""index"": 85}",solutions/test-Test-4-000--revision-v4/78aad170c46500a21fc72deeccd442f1e2875084be9b212d44484eb82fba15e0.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,8a94a61e1dc2e7f223b1fe1bcc4d439fcecbe08a06340e437103fcf393e934e4,24521.96036400001,1059.4468146332422,True,"{""source"": ""NSGA_offspring"", ""generation"": 394, ""index"": 56}",solutions/test-Test-4-000--revision-v4/8a94a61e1dc2e7f223b1fe1bcc4d439fcecbe08a06340e437103fcf393e934e4.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,d2af51c3d790151b19ccd0f01f457bfa7c32b460067b071924880128debe0648,24553.50836400001,1057.9676347551742,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 34}",solutions/test-Test-4-000--revision-v4/d2af51c3d790151b19ccd0f01f457bfa7c32b460067b071924880128debe0648.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,bbcf0d1c2b3b3ff35f9dbac8d91df852ffa7469e20a82bb45a08df73268c8e11,24554.21336400001,1057.199455149209,True,"{""source"": ""NSGA_offspring"", ""generation"": 394, ""index"": 86}",solutions/test-Test-4-000--revision-v4/bbcf0d1c2b3b3ff35f9dbac8d91df852ffa7469e20a82bb45a08df73268c8e11.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,5ff1d992d4274c628817f84167976cb9c3ac75081c932eb3e52007eac70bbdd8,24587.935150000012,1056.5272639872965,True,"{""source"": ""NSGA_offspring"", ""generation"": 399, ""index"": 37}",solutions/test-Test-4-000--revision-v4/5ff1d992d4274c628817f84167976cb9c3ac75081c932eb3e52007eac70bbdd8.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,8dac0387c8c4c666b11458d61e183a8ed9af07187a4f681d5f7ec84b2f3e8b97,24588.640150000007,1055.7590843813314,True,"{""source"": ""NSGA_offspring"", ""generation"": 394, ""index"": 15}",solutions/test-Test-4-000--revision-v4/8dac0387c8c4c666b11458d61e183a8ed9af07187a4f681d5f7ec84b2f3e8b97.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,f42cef6a7c955d3573e97b9c610e78b8f0488f54b3efe0e690b1391f7b4cacb5,24638.963364000007,1046.9733994425148,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 73}",solutions/test-Test-4-000--revision-v4/f42cef6a7c955d3573e97b9c610e78b8f0488f54b3efe0e690b1391f7b4cacb5.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,c339c36c43f497fc45344097b0059b3f4bcc334a8a741a61891e5e084acc56aa,24802.496364000006,1046.5545692515668,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 46}",solutions/test-Test-4-000--revision-v4/c339c36c43f497fc45344097b0059b3f4bcc334a8a741a61891e5e084acc56aa.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,2cc83a143b434e203d21ea32f9f686875779b4dbca90dc7cb295d584d4c00041,24818.935364000008,1045.3762417474736,True,"{""source"": ""NSGA_offspring"", ""generation"": 397, ""index"": 42}",solutions/test-Test-4-000--revision-v4/2cc83a143b434e203d21ea32f9f686875779b4dbca90dc7cb295d584d4c00041.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,afeabc73a3b3e473461fcfb2bf7f7acbb4e2ab28b2588a49d3d4645a09f5b3b2,24834.044364000005,1045.0753893734989,True,"{""source"": ""NSGA_offspring"", ""generation"": 401, ""index"": 27}",solutions/test-Test-4-000--revision-v4/afeabc73a3b3e473461fcfb2bf7f7acbb4e2ab28b2588a49d3d4645a09f5b3b2.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,08ae4632e47ec459a660bb844c3e38f6744452ed9791c24f63c03e08d2d54ba8,24834.749364000007,1044.3072097675338,True,"{""source"": ""NSGA_offspring"", ""generation"": 399, ""index"": 33}",solutions/test-Test-4-000--revision-v4/08ae4632e47ec459a660bb844c3e38f6744452ed9791c24f63c03e08d2d54ba8.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,39cae1e1be6363152111c57979b3fd8a53dcb979838d867b01f0b98c9d58147e,24869.983364000007,1037.6025068652227,True,"{""source"": ""NSGA_offspring"", ""generation"": 403, ""index"": 3}",solutions/test-Test-4-000--revision-v4/39cae1e1be6363152111c57979b3fd8a53dcb979838d867b01f0b98c9d58147e.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,32f2d05b5094435a1c779141996bfb646df9c3d29c793fc5e48cffd0bd928106,24901.531364000006,1036.0335470705097,True,"{""source"": ""NSGA_offspring"", ""generation"": 402, ""index"": 27}",solutions/test-Test-4-000--revision-v4/32f2d05b5094435a1c779141996bfb646df9c3d29c793fc5e48cffd0bd928106.json
NSGA-Test-4-r2-B40320,Test-4,test-Test-4-000--revision-v4,large_comparison;generalization,,NSGA,2,40320,51700.426665000006,15393.350068342135,72cb967225f6af66d453673808e3b9edb207ebfc9689f653ebb40f7d542b47fa,25067.218364000004,1034.7313558498315,True,"{""source"": ""NSGA_offspring"", ""generation"": 401, ""index"": 52}",solutions/test-Test-4-000--revision-v4/72cb967225f6af66d453673808e3b9edb207ebfc9689f653ebb40f7d542b47fa.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,3e14d61f62723677897cf57fa093d17bd7dd2ecd1c660ae04c87a781b6ffdeae,21735.644061,969.927782405188,True,"{""source"": ""NSGA_offspring"", ""generation"": 1139, ""index"": 77}",solutions/test-Test-4-000--revision-v4/3e14d61f62723677897cf57fa093d17bd7dd2ecd1c660ae04c87a781b6ffdeae.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,9af90a5c0518499b7a9a14437843b2fa18447bdd34c6ef10aa796f1217aa100e,21736.349060999997,969.1596027992231,True,"{""source"": ""NSGA_offspring"", ""generation"": 1178, ""index"": 56}",solutions/test-Test-4-000--revision-v4/9af90a5c0518499b7a9a14437843b2fa18447bdd34c6ef10aa796f1217aa100e.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,4fc5036ef1605cda44da16b405d71b30d4af2bcb4f7531ea924f0946d09ffb52,21751.322061000003,959.3635185192542,True,"{""source"": ""NSGA_offspring"", ""generation"": 1126, ""index"": 29}",solutions/test-Test-4-000--revision-v4/4fc5036ef1605cda44da16b405d71b30d4af2bcb4f7531ea924f0946d09ffb52.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,f987c51159d126467c48fddf039756406970b77121dc34182e2d187274333b90,21752.027060999997,958.5953389132891,True,"{""source"": ""NSGA_offspring"", ""generation"": 1126, ""index"": 21}",solutions/test-Test-4-000--revision-v4/f987c51159d126467c48fddf039756406970b77121dc34182e2d187274333b90.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,721cbcc79ef715ac321caad03a4f6157f76a50e69513be3a097435d8c26b9532,21768.704061,955.1074992030714,True,"{""source"": ""NSGA_offspring"", ""generation"": 1141, ""index"": 74}",solutions/test-Test-4-000--revision-v4/721cbcc79ef715ac321caad03a4f6157f76a50e69513be3a097435d8c26b9532.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,edf89e2fece5a75c1591b8f213e091f5f39e062168034da4fed575cd86b59431,21769.409060999995,954.3393195971063,True,"{""source"": ""NSGA_offspring"", ""generation"": 1159, ""index"": 60}",solutions/test-Test-4-000--revision-v4/edf89e2fece5a75c1591b8f213e091f5f39e062168034da4fed575cd86b59431.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,713f81afd1acfd1a4408e815ee4766d5adce33d92b00b06223bd9ea7c459338c,21784.382061,949.0307531563304,True,"{""source"": ""NSGA_offspring"", ""generation"": 1122, ""index"": 76}",solutions/test-Test-4-000--revision-v4/713f81afd1acfd1a4408e815ee4766d5adce33d92b00b06223bd9ea7c459338c.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,08a43482687a2bb847f0a730ae02ca0568b698fbb68ddea49d9ec72e1a3b5d57,21785.087061,948.2625735503655,True,"{""source"": ""NSGA_offspring"", ""generation"": 1138, ""index"": 82}",solutions/test-Test-4-000--revision-v4/08a43482687a2bb847f0a730ae02ca0568b698fbb68ddea49d9ec72e1a3b5d57.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,829474fb23cf80b33c8be6734791df3704b18b0bd141ec9e6a6d945848e52a94,21796.853060999998,945.9257392686642,True,"{""source"": ""NSGA_offspring"", ""generation"": 1130, ""index"": 45}",solutions/test-Test-4-000--revision-v4/829474fb23cf80b33c8be6734791df3704b18b0bd141ec9e6a6d945848e52a94.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,988a0b744ea6284535e49601f67ae1eff60bf7bdc2d1013b11c56dcb3ab4703b,21797.558061,945.1575596626991,True,"{""source"": ""NSGA_offspring"", ""generation"": 1121, ""index"": 21}",solutions/test-Test-4-000--revision-v4/988a0b744ea6284535e49601f67ae1eff60bf7bdc2d1013b11c56dcb3ab4703b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,abb852486be29f5cf341e286fc5aa532c351dc1d88263a23f9f4187cc0a9bb88,21814.235060999996,941.6697199524815,True,"{""source"": ""NSGA_offspring"", ""generation"": 1130, ""index"": 54}",solutions/test-Test-4-000--revision-v4/abb852486be29f5cf341e286fc5aa532c351dc1d88263a23f9f4187cc0a9bb88.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,b0b039a32d9071d48283974b188e6c538874aff3291e37275c5434a29974de4b,21814.940060999998,940.9015403465164,True,"{""source"": ""NSGA_offspring"", ""generation"": 1143, ""index"": 93}",solutions/test-Test-4-000--revision-v4/b0b039a32d9071d48283974b188e6c538874aff3291e37275c5434a29974de4b.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,f126918acabf2c116e0d2cc547d5055b7aed4315e69edf828db0d932487155d7,21829.913061,935.5929739057407,True,"{""source"": ""NSGA_offspring"", ""generation"": 1119, ""index"": 86}",solutions/test-Test-4-000--revision-v4/f126918acabf2c116e0d2cc547d5055b7aed4315e69edf828db0d932487155d7.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,8a5b5f9282abd419e695b5b0a39686c8f97fc307669128ba946cccec9eb98a56,21830.618061,934.8247942997757,True,"{""source"": ""NSGA_offspring"", ""generation"": 1119, ""index"": 83}",solutions/test-Test-4-000--revision-v4/8a5b5f9282abd419e695b5b0a39686c8f97fc307669128ba946cccec9eb98a56.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,fceee7f071a03b22ad75cbc146a1914ac0f93b1c2561130bbdf90a276f608eb8,21880.199061,927.2618982761772,True,"{""source"": ""NSGA_offspring"", ""generation"": 1126, ""index"": 69}",solutions/test-Test-4-000--revision-v4/fceee7f071a03b22ad75cbc146a1914ac0f93b1c2561130bbdf90a276f608eb8.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,11eda148b8d17b4d937373dedc772d9800b334dc90d804f960785eba00221d71,21880.904061,926.4937186702123,True,"{""source"": ""NSGA_offspring"", ""generation"": 1117, ""index"": 68}",solutions/test-Test-4-000--revision-v4/11eda148b8d17b4d937373dedc772d9800b334dc90d804f960785eba00221d71.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,b602720693eaf83782c6c9fd3990d6a41a77ff782f5d0c6c54e7a893e1d4e1f1,21910.100061,923.8557919668006,True,"{""source"": ""NSGA_offspring"", ""generation"": 1187, ""index"": 60}",solutions/test-Test-4-000--revision-v4/b602720693eaf83782c6c9fd3990d6a41a77ff782f5d0c6c54e7a893e1d4e1f1.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,9006bcc5615f88db744d82aedb45eab7d61ae084b533b5efbd3340614c698339,21942.305811,923.8485705819868,True,"{""source"": ""NSGA_offspring"", ""generation"": 1134, ""index"": 9}",solutions/test-Test-4-000--revision-v4/9006bcc5615f88db744d82aedb45eab7d61ae084b533b5efbd3340614c698339.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,9a5830b6a83392da9ef0ceab01bc86bdf06c85ff81f7200f6452d6f727facba0,21954.683061,914.7605462740926,True,"{""source"": ""NSGA_offspring"", ""generation"": 1209, ""index"": 7}",solutions/test-Test-4-000--revision-v4/9a5830b6a83392da9ef0ceab01bc86bdf06c85ff81f7200f6452d6f727facba0.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,abd884ab001cffcf1ee5fc292b2dff204e4a7472c7db34d80726493f561b6c87,22034.600060999994,914.3734206978954,True,"{""source"": ""NSGA_offspring"", ""generation"": 1154, ""index"": 38}",solutions/test-Test-4-000--revision-v4/abd884ab001cffcf1ee5fc292b2dff204e4a7472c7db34d80726493f561b6c87.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,afde7f1924acf0190cbdfcaabefff52b248748ce0cf0a953c4927f0b5329b0bd,22035.305060999995,913.6052410919303,True,"{""source"": ""NSGA_offspring"", ""generation"": 1114, ""index"": 9}",solutions/test-Test-4-000--revision-v4/afde7f1924acf0190cbdfcaabefff52b248748ce0cf0a953c4927f0b5329b0bd.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,f7badcb572379d639aea5648b6e3e8a1b3f13de183d857da800e66702503dcc0,22050.278060999997,908.2966746511547,True,"{""source"": ""NSGA_offspring"", ""generation"": 1131, ""index"": 40}",solutions/test-Test-4-000--revision-v4/f7badcb572379d639aea5648b6e3e8a1b3f13de183d857da800e66702503dcc0.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,a3543ccf522e812547b7b54818ad294c0d570188313c7303a3c305b44b862b46,22050.983061,907.5284950451896,True,"{""source"": ""NSGA_offspring"", ""generation"": 1151, ""index"": 72}",solutions/test-Test-4-000--revision-v4/a3543ccf522e812547b7b54818ad294c0d570188313c7303a3c305b44b862b46.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,0809e8dead839c049f9ac3f03d650c134a52172098f1cdef681552d63cc2570d,22061.615810999996,907.4701665274357,True,"{""source"": ""NSGA_offspring"", ""generation"": 1198, ""index"": 2}",solutions/test-Test-4-000--revision-v4/0809e8dead839c049f9ac3f03d650c134a52172098f1cdef681552d63cc2570d.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,ce61b4de6d05e0f1ab00a744237df109bfa282e37344fa5cfcd2f0b511fdfc19,22100.564060999997,899.9655990215913,True,"{""source"": ""NSGA_offspring"", ""generation"": 1138, ""index"": 9}",solutions/test-Test-4-000--revision-v4/ce61b4de6d05e0f1ab00a744237df109bfa282e37344fa5cfcd2f0b511fdfc19.json
NSGA-Test-4-r2-B120960,Test-4,test-Test-4-000--revision-v4,large_comparison,,NSGA,2,120960,51700.426665000006,15393.350068342135,307af0682453c77de1b3f9845dad12e79665065f4ffa0f6197a6a1917e2eb974,22101.269061,899.1974194156262,True,"{""source"": ""NSGA_offspring"", ""generation"": 1128, ""index"": 79}",solutions/test-Test-4-000--revision-v4/307af0682453c77de1b3f9845dad12e79665065f4ffa0f6197a6a1917e2eb974.json
